Date,Code,AdjC
2017-10-13,ABDN,496.393798828125
2017-10-16,ABDN,506.7259826660156
2017-10-17,ABDN,487.08367919921875
2017-10-18,ABDN,491.96588134765625
2017-10-19,ABDN,492.3064270019531
2017-10-20,ABDN,493.6688232421875
2017-10-23,ABDN,494.2366638183594
2017-10-24,ABDN,492.5335693359375
2017-10-25,ABDN,489.1273498535156
2017-10-26,ABDN,498.6645812988281
2017-10-27,ABDN,498.3240661621094
2017-10-30,ABDN,489.9220886230469
2017-10-31,ABDN,487.99200439453125
2017-11-01,ABDN,491.51165771484375
2017-11-02,ABDN,497.5292663574219
2017-11-03,ABDN,494.3502502441406
2017-11-06,ABDN,487.3106994628906
2017-11-07,ABDN,482.8826904296875
2017-11-08,ABDN,483.45037841796875
2017-11-09,ABDN,468.9173278808594
2017-11-10,ABDN,471.86944580078125
2017-11-13,ABDN,465.85174560546875
2017-11-14,ABDN,470.3934326171875
2017-11-15,ABDN,465.9653015136719
2017-11-16,ABDN,472.7776794433594
2017-11-17,ABDN,479.7035827636719
2017-11-20,ABDN,479.817138671875
2017-11-21,ABDN,487.7648620605469
2017-11-22,ABDN,480.9524841308594
2017-11-23,ABDN,480.384765625
2017-11-24,ABDN,475.729736328125
2017-11-27,ABDN,472.55059814453125
2017-11-28,ABDN,480.83905029296875
2017-11-29,ABDN,483.9045715332031
2017-11-30,ABDN,488.44610595703125
2017-12-01,ABDN,479.2494201660156
2017-12-04,ABDN,480.49835205078125
2017-12-05,ABDN,478.114013671875
2017-12-06,ABDN,476.6380310058594
2017-12-07,ABDN,469.0308532714844
2017-12-08,ABDN,475.04840087890625
2017-12-11,ABDN,473.9130859375
2017-12-12,ABDN,481.7472229003906
2017-12-13,ABDN,485.38055419921875
2017-12-14,ABDN,469.82568359375
2017-12-15,ABDN,474.5942687988281
2017-12-18,ABDN,483.9045715332031
2017-12-19,ABDN,481.1795654296875
2017-12-20,ABDN,474.70770263671875
2017-12-21,ABDN,486.7430114746094
2017-12-22,ABDN,486.4024353027344
2017-12-27,ABDN,491.96588134765625
2017-12-28,ABDN,489.35443115234375
2017-12-29,ABDN,495.71258544921875
2018-01-02,ABDN,482.9962463378906
2018-01-03,ABDN,479.7035827636719
2018-01-04,ABDN,485.834716796875
2018-01-05,ABDN,485.6076965332031
2018-01-08,ABDN,490.6033630371094
2018-01-09,ABDN,493.89593505859375
2018-01-10,ABDN,498.21051025390625
2018-01-11,ABDN,502.5249328613281
2018-01-12,ABDN,500.8218688964844
2018-01-15,ABDN,496.393798828125
2018-01-16,ABDN,495.0314025878906
2018-01-17,ABDN,492.76068115234375
2018-01-18,ABDN,497.5292663574219
2018-01-19,ABDN,496.9615478515625
2018-01-22,ABDN,495.0314025878906
2018-01-23,ABDN,494.8043212890625
2018-01-24,ABDN,494.6907653808594
2018-01-25,ABDN,489.0138244628906
2018-01-26,ABDN,491.73870849609375
2018-01-29,ABDN,490.9439697265625
2018-01-30,ABDN,487.7648620605469
2018-01-31,ABDN,483.1098937988281
2018-02-01,ABDN,481.97430419921875
2018-02-02,ABDN,481.40667724609375
2018-02-05,ABDN,473.799560546875
2018-02-06,ABDN,449.61566162109375
2018-02-07,ABDN,458.5853271484375
2018-02-08,ABDN,444.392822265625
2018-02-09,ABDN,437.5804748535156
2018-02-12,ABDN,445.9823913574219
2018-02-13,ABDN,452.7947692871094
2018-02-14,ABDN,442.0084228515625
2018-02-15,ABDN,408.741455078125
2018-02-16,ABDN,413.51019287109375
2018-02-19,ABDN,423.38812255859375
2018-02-20,ABDN,433.4930419921875
2018-02-21,ABDN,432.584716796875
2018-02-22,ABDN,437.9211730957031
2018-02-23,ABDN,427.0213623046875
2018-02-26,ABDN,421.23089599609375
2018-02-27,ABDN,424.636962890625
2018-02-28,ABDN,417.9382019042969
2018-03-01,ABDN,414.531982421875
2018-03-02,ABDN,415.7808837890625
2018-03-05,ABDN,411.3528747558594
2018-03-06,ABDN,413.39654541015625
2018-03-07,ABDN,418.0517272949219
2018-03-08,ABDN,421.6849670410156
2018-03-09,ABDN,420.549560546875
2018-03-12,ABDN,422.4798278808594
2018-03-13,ABDN,418.2787780761719
2018-03-14,ABDN,415.4403381347656
2018-03-15,ABDN,423.04742431640625
2018-03-16,ABDN,425.885986328125
2018-03-19,ABDN,423.38812255859375
2018-03-20,ABDN,425.885986328125
2018-03-21,ABDN,428.3839111328125
2018-03-22,ABDN,422.7068176269531
2018-03-23,ABDN,416.9163818359375
2018-03-26,ABDN,405.562255859375
2018-03-27,ABDN,413.7372131347656
2018-03-28,ABDN,411.4664611816406
2018-03-29,ABDN,408.4009094238281
2018-04-03,ABDN,403.9728088378906
2018-04-04,ABDN,402.496826171875
2018-04-05,ABDN,413.05596923828125
2018-04-06,ABDN,414.87261962890625
2018-04-09,ABDN,417.25701904296875
2018-04-10,ABDN,416.689208984375
2018-04-11,ABDN,414.87261962890625
2018-04-12,ABDN,428.0431823730469
2018-04-13,ABDN,426.90771484375
2018-04-16,ABDN,423.27447509765625
2018-04-17,ABDN,430.5410461425781
2018-04-18,ABDN,432.3577575683594
2018-04-19,ABDN,416.8457946777344
2018-04-20,ABDN,416.9593200683594
2018-04-23,ABDN,419.7989807128906
2018-04-24,ABDN,413.8926696777344
2018-04-25,ABDN,414.23345947265625
2018-04-26,ABDN,413.7790832519531
2018-04-27,ABDN,414.346923828125
2018-04-30,ABDN,414.9148864746094
2018-05-01,ABDN,412.4161376953125
2018-05-02,ABDN,416.9593200683594
2018-05-03,ABDN,417.64080810546875
2018-05-04,ABDN,411.5074157714844
2018-05-08,ABDN,416.2778015136719
2018-05-09,ABDN,419.3446044921875
2018-05-10,ABDN,417.41375732421875
2018-05-11,ABDN,421.1618347167969
2018-05-14,ABDN,418.8902282714844
2018-05-15,ABDN,417.5272521972656
2018-05-16,ABDN,417.8680114746094
2018-05-17,ABDN,417.18646240234375
2018-05-18,ABDN,419.117431640625
2018-05-21,ABDN,419.91241455078125
2018-05-22,ABDN,421.27557373046875
2018-05-23,ABDN,411.9617004394531
2018-05-24,ABDN,405.48760986328125
2018-05-25,ABDN,408.78143310546875
2018-05-29,ABDN,398.44549560546875
2018-05-30,ABDN,398.1047668457031
2018-05-31,ABDN,398.1047668457031
2018-06-01,ABDN,406.62335205078125
2018-06-04,ABDN,409.5765075683594
2018-06-05,ABDN,408.3271179199219
2018-06-06,ABDN,409.4629821777344
2018-06-07,ABDN,413.43841552734375
2018-06-08,ABDN,398.67266845703125
2018-06-11,ABDN,403.78387451171875
2018-06-12,ABDN,402.30731201171875
2018-06-13,ABDN,398.1047668457031
2018-06-14,ABDN,401.1714782714844
2018-06-15,ABDN,394.8109130859375
2018-06-18,ABDN,394.4700927734375
2018-06-19,ABDN,392.9935607910156
2018-06-20,ABDN,391.8577880859375
2018-06-21,ABDN,385.6107482910156
2018-06-22,ABDN,390.7219543457031
2018-06-25,ABDN,381.1810302734375
2018-06-26,ABDN,379.02294921875
2018-06-27,ABDN,376.0699157714844
2018-06-28,ABDN,369.3684997558594
2018-06-29,ABDN,369.93634033203125
2018-07-02,ABDN,367.21044921875
2018-07-03,ABDN,366.86968994140625
2018-07-04,ABDN,362.55364990234375
2018-07-05,ABDN,363.5758056640625
2018-07-06,ABDN,359.7140197753906
2018-07-09,ABDN,363.4621887207031
2018-07-10,ABDN,359.7140197753906
2018-07-11,ABDN,355.6251220703125
2018-07-12,ABDN,354.8299560546875
2018-07-13,ABDN,355.05718994140625
2018-07-16,ABDN,349.2906188964844
2018-07-17,ABDN,353.2398376464844
2018-07-18,ABDN,355.9659118652344
2018-07-19,ABDN,355.05718994140625
2018-07-20,ABDN,356.6473388671875
2018-07-23,ABDN,354.03485107421875
2018-07-24,ABDN,353.9212951660156
2018-07-25,ABDN,347.5606994628906
2018-07-26,ABDN,346.53851318359375
2018-07-27,ABDN,349.94598388671875
2018-07-30,ABDN,353.9212951660156
2018-07-31,ABDN,354.71636962890625
2018-08-01,ABDN,352.1041259765625
2018-08-02,ABDN,345.5162658691406
2018-08-03,ABDN,349.7189025878906
2018-08-06,ABDN,348.2423400878906
2018-08-07,ABDN,364.93890380859375
2018-08-08,ABDN,376.524169921875
2018-08-09,ABDN,375.7291564941406
2018-08-10,ABDN,371.2994384765625
2018-08-13,ABDN,365.3931579589844
2018-08-14,ABDN,366.0746154785156
2018-08-15,ABDN,360.2818298339844
2018-08-16,ABDN,359.0016174316406
2018-08-17,ABDN,360.36480712890625
2018-08-20,ABDN,361.1601867675781
2018-08-21,ABDN,365.02288818359375
2018-08-22,ABDN,363.5458679199219
2018-08-23,ABDN,365.8180847167969
2018-08-24,ABDN,366.840576171875
2018-08-28,ABDN,374.4523620605469
2018-08-29,ABDN,362.75067138671875
2018-08-30,ABDN,361.1601867675781
2018-08-31,ABDN,360.0241394042969
2018-09-03,ABDN,368.6583251953125
2018-09-04,ABDN,365.931640625
2018-09-05,ABDN,363.8867492675781
2018-09-06,ABDN,361.72821044921875
2018-09-07,ABDN,356.3886413574219
2018-09-10,ABDN,358.0926208496094
2018-09-11,ABDN,360.1377258300781
2018-09-12,ABDN,357.2974548339844
2018-09-13,ABDN,358.660888671875
2018-09-14,ABDN,361.72821044921875
2018-09-17,ABDN,362.1826171875
2018-09-18,ABDN,362.6371154785156
2018-09-19,ABDN,364.90924072265625
2018-09-20,ABDN,368.0902099609375
2018-09-21,ABDN,367.4086608886719
2018-09-24,ABDN,358.7743225097656
2018-09-25,ABDN,356.7294006347656
2018-09-26,ABDN,359.0016174316406
2018-09-27,ABDN,356.9566955566406
2018-09-28,ABDN,347.5273132324219
2018-10-01,ABDN,345.9366760253906
2018-10-02,ABDN,340.93792724609375
2018-10-03,ABDN,341.3923034667969
2018-10-04,ABDN,341.3923034667969
2018-10-05,ABDN,336.96160888671875
2018-10-08,ABDN,327.4186096191406
2018-10-09,ABDN,331.053955078125
2018-10-10,ABDN,328.10015869140625
2018-10-11,ABDN,316.85296630859375
2018-10-12,ABDN,312.0813903808594
2018-10-15,ABDN,306.28741455078125
2018-10-16,ABDN,307.19622802734375
2018-10-17,ABDN,307.4235534667969
2018-10-18,ABDN,298.78936767578125
2018-10-19,ABDN,293.67694091796875
2018-10-22,ABDN,260.7447814941406
2018-10-23,ABDN,259.1045837402344
2018-10-24,ABDN,256.8182067871094
2018-10-25,ABDN,260.1981201171875
2018-10-26,ABDN,255.4762420654297
2018-10-29,ABDN,264.67138671875
2018-10-30,ABDN,263.08087158203125
2018-10-31,ABDN,268.8962097167969
2018-11-01,ABDN,269.94000244140625
2018-11-02,ABDN,274.7115173339844
2018-11-05,ABDN,268.7967529296875
2018-11-06,ABDN,265.1188049316406
2018-11-07,ABDN,265.2181396484375
2018-11-08,ABDN,269.4429016113281
2018-11-09,ABDN,268.49853515625
2018-11-12,ABDN,262.4844055175781
2018-11-13,ABDN,268.150634765625
2018-11-14,ABDN,267.4051208496094
2018-11-15,ABDN,262.2359313964844
2018-11-16,ABDN,257.76263427734375
2018-11-19,ABDN,255.3271942138672
2018-11-20,ABDN,253.04075622558594
2018-11-21,ABDN,258.3093566894531
2018-11-22,ABDN,259.4524841308594
2018-11-23,ABDN,263.0311584472656
2018-11-26,ABDN,270.2381896972656
2018-11-27,ABDN,267.7032775878906
2018-11-28,ABDN,266.9080810546875
2018-11-29,ABDN,268.9458312988281
2018-11-30,ABDN,263.8265075683594
2018-12-03,ABDN,261.39093017578125
2018-12-04,ABDN,256.8182067871094
2018-12-05,ABDN,248.8159637451172
2018-12-06,ABDN,236.6883087158203
2018-12-07,ABDN,234.6504669189453
2018-12-10,ABDN,227.84103393554688
2018-12-11,ABDN,223.5168914794922
2018-12-12,ABDN,231.66824340820312
2018-12-13,ABDN,242.5533447265625
2018-12-14,ABDN,244.69056701660156
2018-12-17,ABDN,239.4716796875
2018-12-18,ABDN,245.58522033691406
2018-12-19,ABDN,249.6112518310547
2018-12-20,ABDN,250.45619201660156
2018-12-21,ABDN,253.9354248046875
2018-12-24,ABDN,249.71058654785156
2018-12-27,ABDN,248.9153594970703
2018-12-28,ABDN,257.2655944824219
2018-12-31,ABDN,255.22772216796875
2019-01-02,ABDN,257.56378173828125
2019-01-03,ABDN,250.50592041015625
2019-01-04,ABDN,260.39691162109375
2019-01-07,ABDN,257.11639404296875
2019-01-08,ABDN,261.39093017578125
2019-01-09,ABDN,264.02520751953125
2019-01-10,ABDN,267.802734375
2019-01-11,ABDN,264.12457275390625
2019-01-14,ABDN,266.16253662109375
2019-01-15,ABDN,262.385009765625
2019-01-16,ABDN,268.399169921875
2019-01-17,ABDN,260.8442077636719
2019-01-18,ABDN,268.1009826660156
2019-01-21,ABDN,269.6914978027344
2019-01-22,ABDN,265.9636535644531
2019-01-23,ABDN,260.5956726074219
2019-01-24,ABDN,260.1981201171875
2019-01-25,ABDN,259.4524841308594
2019-01-28,ABDN,258.0111389160156
2019-01-29,ABDN,257.6632385253906
2019-01-30,ABDN,263.4785461425781
2019-01-31,ABDN,250.15797424316406
2019-02-01,ABDN,253.7366180419922
2019-02-04,ABDN,254.48214721679688
2019-02-05,ABDN,257.2158508300781
2019-02-06,ABDN,256.0727233886719
2019-02-07,ABDN,249.4124298095703
2019-02-08,ABDN,242.950927734375
2019-02-11,ABDN,246.03256225585938
2019-02-12,ABDN,246.03256225585938
2019-02-13,ABDN,249.9591522216797
2019-02-14,ABDN,247.0763397216797
2019-02-15,ABDN,232.3640899658203
2019-02-18,ABDN,235.2469024658203
2019-02-19,ABDN,229.6800994873047
2019-02-20,ABDN,233.35816955566406
2019-02-21,ABDN,232.6126251220703
2019-02-22,ABDN,234.20314025878906
2019-02-25,ABDN,238.12973022460938
2019-02-26,ABDN,241.0621795654297
2019-02-27,ABDN,240.7639923095703
2019-02-28,ABDN,245.2870330810547
2019-03-01,ABDN,247.0763397216797
2019-03-04,ABDN,247.77218627929688
2019-03-05,ABDN,249.21359252929688
2019-03-06,ABDN,248.21951293945312
2019-03-07,ABDN,239.72019958496094
2019-03-08,ABDN,236.88711547851562
2019-03-11,ABDN,243.14976501464844
2019-03-12,ABDN,243.5474090576172
2019-03-13,ABDN,249.31300354003906
2019-03-14,ABDN,254.08456420898438
2019-03-15,ABDN,263.08087158203125
2019-03-18,ABDN,264.5719909667969
2019-03-19,ABDN,267.3056640625
2019-03-20,ABDN,264.7210693359375
2019-03-21,ABDN,266.6098327636719
2019-03-22,ABDN,257.9613952636719
2019-03-25,ABDN,256.22174072265625
2019-03-26,ABDN,256.4702453613281
2019-03-27,ABDN,257.8123474121094
2019-03-28,ABDN,256.619384765625
2019-03-29,ABDN,262.385009765625
2019-04-01,ABDN,267.3056640625
2019-04-02,ABDN,271.3814392089844
2019-04-03,ABDN,275.45709228515625
2019-04-04,ABDN,278.4393615722656
2019-04-05,ABDN,281.7197570800781
2019-04-08,ABDN,278.53875732421875
2019-04-09,ABDN,278.93634033203125
2019-04-10,ABDN,274.26416015625
2019-04-11,ABDN,265.1567077636719
2019-04-12,ABDN,267.5437927246094
2019-04-15,ABDN,270.32855224609375
2019-04-16,ABDN,273.3123779296875
2019-04-17,ABDN,275.5004577636719
2019-04-18,ABDN,278.7826232910156
2019-04-23,ABDN,278.2853088378906
2019-04-24,ABDN,276.6940002441406
2019-04-25,ABDN,277.1912841796875
2019-04-26,ABDN,278.5836486816406
2019-04-29,ABDN,279.57830810546875
2019-04-30,ABDN,277.39019775390625
2019-05-01,ABDN,276.5945129394531
2019-05-02,ABDN,279.37933349609375
2019-05-03,ABDN,277.2906799316406
2019-05-07,ABDN,271.82049560546875
2019-05-08,ABDN,270.32855224609375
2019-05-09,ABDN,264.361083984375
2019-05-10,ABDN,264.5600280761719
2019-05-13,ABDN,256.603271484375
2019-05-14,ABDN,261.67572021484375
2019-05-15,ABDN,262.5708312988281
2019-05-16,ABDN,264.5600280761719
2019-05-17,ABDN,262.07354736328125
2019-05-20,ABDN,258.2940979003906
2019-05-21,ABDN,263.5654296875
2019-05-22,ABDN,264.659423828125
2019-05-23,ABDN,259.6866149902344
2019-05-24,ABDN,262.27252197265625
2019-05-28,ABDN,262.1729736328125
2019-05-29,ABDN,263.2670593261719
2019-05-30,ABDN,271.02484130859375
2019-05-31,ABDN,265.8529357910156
2019-06-03,ABDN,259.58709716796875
2019-06-04,ABDN,273.51129150390625
2019-06-05,ABDN,272.0194396972656
2019-06-06,ABDN,269.5328674316406
2019-06-07,ABDN,273.90911865234375
2019-06-10,ABDN,275.5999450683594
2019-06-11,ABDN,277.7879943847656
2019-06-12,ABDN,273.51129150390625
2019-06-13,ABDN,271.9198913574219
2019-06-14,ABDN,270.4280700683594
2019-06-17,ABDN,273.11346435546875
2019-06-18,ABDN,275.5004577636719
2019-06-19,ABDN,279.27984619140625
2019-06-20,ABDN,282.4625549316406
2019-06-21,ABDN,288.82794189453125
2019-06-24,ABDN,286.3414306640625
2019-06-25,ABDN,288.0322570800781
2019-06-26,ABDN,288.7284851074219
2019-06-27,ABDN,286.9381408691406
2019-06-28,ABDN,293.0051574707031
2019-07-01,ABDN,295.69061279296875
2019-07-02,ABDN,296.9835205078125
2019-07-03,ABDN,301.8570251464844
2019-07-04,ABDN,303.1499328613281
2019-07-05,ABDN,304.641845703125
2019-07-08,ABDN,302.2549133300781
2019-07-09,ABDN,297.5802917480469
2019-07-10,ABDN,297.9781188964844
2019-07-11,ABDN,296.9835205078125
2019-07-12,ABDN,299.9673156738281
2019-07-15,ABDN,302.0559387207031
2019-07-16,ABDN,302.75213623046875
2019-07-17,ABDN,300.96185302734375
2019-07-18,ABDN,298.87322998046875
2019-07-19,ABDN,300.2656555175781
2019-07-22,ABDN,299.86785888671875
2019-07-23,ABDN,305.5369873046875
2019-07-24,ABDN,308.7196960449219
2019-07-25,ABDN,302.3542785644531
2019-07-26,ABDN,302.95111083984375
2019-07-29,ABDN,304.84075927734375
2019-07-30,ABDN,301.35968017578125
2019-07-31,ABDN,297.18243408203125
2019-08-01,ABDN,298.0775451660156
2019-08-02,ABDN,289.92193603515625
2019-08-05,ABDN,281.8657531738281
2019-08-06,ABDN,280.27447509765625
2019-08-07,ABDN,259.1893005371094
2019-08-08,ABDN,254.6141357421875
2019-08-09,ABDN,248.8455352783203
2019-08-12,ABDN,246.06069946289062
2019-08-13,ABDN,249.14393615722656
2019-08-14,ABDN,248.44769287109375
2019-08-15,ABDN,236.8802490234375
2019-08-16,ABDN,240.56130981445312
2019-08-19,ABDN,241.05873107910156
2019-08-20,ABDN,238.07411193847656
2019-08-21,ABDN,238.57156372070312
2019-08-22,ABDN,242.5510711669922
2019-08-23,ABDN,239.46693420410156
2019-08-27,ABDN,249.41571044921875
2019-08-28,ABDN,245.13772583007812
2019-08-29,ABDN,247.6249542236328
2019-08-30,ABDN,248.02291870117188
2019-09-02,ABDN,251.00753784179688
2019-09-03,ABDN,247.6249542236328
2019-09-04,ABDN,246.9285430908203
2019-09-05,ABDN,249.21676635742188
2019-09-06,ABDN,250.21163940429688
2019-09-09,ABDN,254.2906494140625
2019-09-10,ABDN,263.0455627441406
2019-09-11,ABDN,267.0250244140625
2019-09-12,ABDN,267.0250244140625
2019-09-13,ABDN,275.2825927734375
2019-09-16,ABDN,271.5019836425781
2019-09-17,ABDN,267.62200927734375
2019-09-18,ABDN,267.92041015625
2019-09-19,ABDN,273.7902526855469
2019-09-20,ABDN,273.9891662597656
2019-09-23,ABDN,273.09381103515625
2019-09-24,ABDN,272.3973083496094
2019-09-25,ABDN,275.6805114746094
2019-09-26,ABDN,279.16259765625
2019-09-27,ABDN,284.6344299316406
2019-09-30,ABDN,284.3359069824219
2019-10-01,ABDN,281.7492370605469
2019-10-02,ABDN,271.2035827636719
2019-10-03,ABDN,267.92041015625
2019-10-04,ABDN,269.6116638183594
2019-10-07,ABDN,268.7163391113281
2019-10-08,ABDN,266.925537109375
2019-10-09,ABDN,264.63739013671875
2019-10-10,ABDN,270.9050598144531
2019-10-11,ABDN,284.53497314453125
2019-10-14,ABDN,278.9635314941406
2019-10-15,ABDN,287.718505859375
2019-10-16,ABDN,283.8384094238281
2019-10-17,ABDN,284.2364196777344
2019-10-18,ABDN,282.34619140625
2019-10-21,ABDN,287.4200744628906
2019-10-22,ABDN,290.0067138671875
2019-10-23,ABDN,298.0652160644531
2019-10-24,ABDN,297.5677795410156
2019-10-25,ABDN,296.3738708496094
2019-10-28,ABDN,301.34832763671875
2019-10-29,ABDN,303.8355407714844
2019-10-30,ABDN,304.6314392089844
2019-10-31,ABDN,301.9452209472656
2019-11-01,ABDN,303.7359924316406
2019-11-04,ABDN,307.4170837402344
2019-11-05,ABDN,310.6007080078125
2019-11-06,ABDN,306.0242614746094
2019-11-07,ABDN,311.3966369628906
2019-11-08,ABDN,308.9094543457031
2019-11-11,ABDN,309.1083984375
2019-11-12,ABDN,312.1925048828125
2019-11-13,ABDN,306.8201904296875
2019-11-14,ABDN,307.61602783203125
2019-11-15,ABDN,309.8047180175781
2019-11-18,ABDN,308.9094543457031
2019-11-19,ABDN,312.9883728027344
2019-11-20,ABDN,306.5216369628906
2019-11-21,ABDN,306.72064208984375
2019-11-22,ABDN,309.8047180175781
2019-11-25,ABDN,312.8888854980469
2019-11-26,ABDN,320.3504638671875
2019-11-27,ABDN,320.6489562988281
2019-11-28,ABDN,320.6489562988281
2019-11-29,ABDN,315.2766418457031
2019-12-02,ABDN,308.41192626953125
2019-12-03,ABDN,302.4426574707031
2019-12-04,ABDN,302.34326171875
2019-12-05,ABDN,304.8303527832031
2019-12-06,ABDN,307.91448974609375
2019-12-09,ABDN,308.71038818359375
2019-12-10,ABDN,303.93499755859375
2019-12-11,ABDN,304.2334289550781
2019-12-12,ABDN,308.51141357421875
2019-12-13,ABDN,313.3863830566406
2019-12-16,ABDN,324.1309814453125
2019-12-17,ABDN,322.6386413574219
2019-12-18,ABDN,324.9268798828125
2019-12-19,ABDN,327.8120422363281
2019-12-20,ABDN,329.60284423828125
2019-12-23,ABDN,330.6971740722656
2019-12-24,ABDN,335.1741943359375
2019-12-27,ABDN,333.78131103515625
2019-12-30,ABDN,332.78643798828125
2019-12-31,ABDN,326.4192199707031
2020-01-02,ABDN,334.2787170410156
2020-01-03,ABDN,328.50848388671875
2020-01-06,ABDN,323.633544921875
2020-01-07,ABDN,312.7893981933594
2020-01-08,ABDN,310.1032409667969
2020-01-09,ABDN,314.8786315917969
2020-01-10,ABDN,310.2027282714844
2020-01-13,ABDN,310.4017028808594
2020-01-14,ABDN,310.5011901855469
2020-01-15,ABDN,307.4170837402344
2020-01-16,ABDN,310.4017028808594
2020-01-17,ABDN,314.2817077636719
2020-01-20,ABDN,312.2919921875
2020-01-21,ABDN,314.2817077636719
2020-01-22,ABDN,318.3606872558594
2020-01-23,ABDN,310.2027282714844
2020-01-24,ABDN,312.2919921875
2020-01-27,ABDN,299.3585510253906
2020-01-28,ABDN,303.3380432128906
2020-01-29,ABDN,306.91961669921875
2020-01-30,ABDN,304.13397216796875
2020-01-31,ABDN,299.9555358886719
2020-02-03,ABDN,303.43756103515625
2020-02-04,ABDN,307.7155456542969
2020-02-05,ABDN,309.4067687988281
2020-02-06,ABDN,309.50628662109375
2020-02-07,ABDN,315.4756164550781
2020-02-10,ABDN,318.6592102050781
2020-02-11,ABDN,322.7381591796875
2020-02-12,ABDN,327.8120422363281
2020-02-13,ABDN,318.6592102050781
2020-02-14,ABDN,323.9320373535156
2020-02-17,ABDN,321.0469055175781
2020-02-18,ABDN,320.84796142578125
2020-02-19,ABDN,328.50848388671875
2020-02-20,ABDN,323.53411865234375
2020-02-21,ABDN,321.3453674316406
2020-02-24,ABDN,305.8252868652344
2020-02-25,ABDN,298.0652160644531
2020-02-26,ABDN,299.85601806640625
2020-02-27,ABDN,283.4405212402344
2020-02-28,ABDN,274.98406982421875
2020-03-02,ABDN,274.2876892089844
2020-03-03,ABDN,278.4662170410156
2020-03-04,ABDN,284.2364196777344
2020-03-05,ABDN,275.5809631347656
2020-03-06,ABDN,262.84661865234375
2020-03-09,ABDN,238.1736297607422
2020-03-10,ABDN,243.2474822998047
2020-03-11,ABDN,243.2474822998047
2020-03-12,ABDN,203.65138244628906
2020-03-13,ABDN,209.3221435546875
2020-03-16,ABDN,196.98570251464844
2020-03-17,ABDN,207.53140258789062
2020-03-18,ABDN,183.40560913085938
2020-03-19,ABDN,176.54098510742188
2020-03-20,ABDN,188.42974853515625
2020-03-23,ABDN,173.10865783691406
